"","시군구","번지","본번","부번","단지명","전용면적","계약연도","계약일","거래금액","층","건축년도","도로명","거래일자","계약연월"
"8816","대전광역시 서구 둔산동","909",909,0,"수정타운",71.7,2018,"11","19700",13,1993,"청사로 282","20180811",201808
"8817","대전광역시 서구 둔산동","909",909,0,"수정타운",84.99,2018,"18","21500",14,1993,"청사로 282","20180818",201808
"8818","대전광역시 서구 둔산동","909",909,0,"수정타운",84.99,2018,"23","23000",9,1993,"청사로 282","20180823",201808
"8819","대전광역시 서구 둔산동","909",909,0,"수정타운",84.99,2018,"24","22050",9,1993,"청사로 282","20180824",201808
"8820","대전광역시 서구 둔산동","909",909,0,"수정타운",84.99,2018,"25","21400",8,1993,"청사로 282","20180825",201808
"8821","대전광역시 서구 둔산동","909",909,0,"수정타운",71.52,2018,"28","19900",5,1993,"청사로 282","20180828",201808
"8822","대전광역시 서구 둔산동","909",909,0,"수정타운",84.99,2018,"30","20500",4,1993,"청사로 282","20180830",201808
"8823","대전광역시 서구 둔산동","909",909,0,"수정타운",84.99,2018,"31","19800",4,1993,"청사로 282","20180831",201808
"8824","대전광역시 서구 둔산동","909",909,0,"수정타운",71.7,2018,"31","20500",12,1993,"청사로 282","20180831",201808
"8825","대전광역시 서구 둔산동","909",909,0,"수정타운",71.7,2018,"04","18200",15,1993,"청사로 282","20180904",201809
"8826","대전광역시 서구 둔산동","909",909,0,"수정타운",84.99,2018,"04","21800",4,1993,"청사로 282","20180904",201809
"8827","대전광역시 서구 둔산동","909",909,0,"수정타운",84.99,2018,"06","24300",11,1993,"청사로 282","20180906",201809
"8828","대전광역시 서구 둔산동","909",909,0,"수정타운",71.7,2018,"07","20200",14,1993,"청사로 282","20180907",201809
"8829","대전광역시 서구 둔산동","909",909,0,"수정타운",84.99,2018,"07","23800",5,1993,"청사로 282","20180907",201809
"8830","대전광역시 서구 둔산동","909",909,0,"수정타운",84.99,2018,"08","22500",13,1993,"청사로 282","20180908",201809
"8831","대전광역시 서구 둔산동","909",909,0,"수정타운",84.99,2018,"08","21500",11,1993,"청사로 282","20180908",201809
"8832","대전광역시 서구 둔산동","909",909,0,"수정타운",84.99,2018,"10","22500",11,1993,"청사로 282","20180910",201809
"8833","대전광역시 서구 둔산동","909",909,0,"수정타운",84.99,2018,"11","22000",11,1993,"청사로 282","20180911",201809
"8834","대전광역시 서구 둔산동","909",909,0,"수정타운",84.99,2018,"11","23900",9,1993,"청사로 282","20180911",201809
"8835","대전광역시 서구 둔산동","909",909,0,"수정타운",84.99,2018,"11","23400",9,1993,"청사로 282","20180911",201809
"8836","대전광역시 서구 둔산동","909",909,0,"수정타운",71.7,2018,"11","20400",14,1993,"청사로 282","20180911",201809
"8837","대전광역시 서구 둔산동","909",909,0,"수정타운",84.99,2018,"12","22800",10,1993,"청사로 282","20180912",201809
"8838","대전광역시 서구 둔산동","909",909,0,"수정타운",84.99,2018,"13","21500",11,1993,"청사로 282","20180913",201809
"8839","대전광역시 서구 둔산동","909",909,0,"수정타운",84.99,2018,"13","25500",9,1993,"청사로 282","20180913",201809
"8840","대전광역시 서구 둔산동","909",909,0,"수정타운",84.99,2018,"13","24400",10,1993,"청사로 282","20180913",201809
"8841","대전광역시 서구 둔산동","909",909,0,"수정타운",84.99,2018,"14","24000",14,1993,"청사로 282","20180914",201809
"8842","대전광역시 서구 둔산동","909",909,0,"수정타운",71.7,2018,"14","20700",9,1993,"청사로 282","20180914",201809
"8843","대전광역시 서구 둔산동","909",909,0,"수정타운",84.99,2018,"14","24000",8,1993,"청사로 282","20180914",201809
"8844","대전광역시 서구 둔산동","909",909,0,"수정타운",71.52,2018,"14","19100",13,1993,"청사로 282","20180914",201809
"8845","대전광역시 서구 둔산동","909",909,0,"수정타운",84.99,2018,"15","21000",3,1993,"청사로 282","20180915",201809
"8846","대전광역시 서구 둔산동","909",909,0,"수정타운",84.99,2018,"15","22300",14,1993,"청사로 282","20180915",201809
"8847","대전광역시 서구 둔산동","909",909,0,"수정타운",84.99,2018,"15","21300",6,1993,"청사로 282","20180915",201809
"8848","대전광역시 서구 둔산동","909",909,0,"수정타운",84.99,2018,"18","23000",5,1993,"청사로 282","20180918",201809
"8849","대전광역시 서구 둔산동","909",909,0,"수정타운",84.99,2018,"18","23700",6,1993,"청사로 282","20180918",201809
"8850","대전광역시 서구 둔산동","909",909,0,"수정타운",71.7,2018,"18","18900",7,1993,"청사로 282","20180918",201809
"8851","대전광역시 서구 둔산동","909",909,0,"수정타운",84.99,2018,"19","22000",4,1993,"청사로 282","20180919",201809
"8852","대전광역시 서구 둔산동","909",909,0,"수정타운",71.52,2018,"19","20900",13,1993,"청사로 282","20180919",201809
"8853","대전광역시 서구 둔산동","909",909,0,"수정타운",84.99,2018,"19","23800",14,1993,"청사로 282","20180919",201809
"8854","대전광역시 서구 둔산동","909",909,0,"수정타운",84.99,2018,"19","21400",4,1993,"청사로 282","20180919",201809
"8855","대전광역시 서구 둔산동","909",909,0,"수정타운",71.52,2018,"20","20800",12,1993,"청사로 282","20180920",201809
"8856","대전광역시 서구 둔산동","909",909,0,"수정타운",71.7,2018,"20","19300",15,1993,"청사로 282","20180920",201809
"8857","대전광역시 서구 둔산동","909",909,0,"수정타운",84.99,2018,"22","24800",8,1993,"청사로 282","20180922",201809
"8858","대전광역시 서구 둔산동","909",909,0,"수정타운",84.99,2018,"22","20300",15,1993,"청사로 282","20180922",201809
"8859","대전광역시 서구 둔산동","909",909,0,"수정타운",84.99,2018,"22","19500",1,1993,"청사로 282","20180922",201809
"8860","대전광역시 서구 둔산동","909",909,0,"수정타운",84.99,2018,"27","23500",3,1993,"청사로 282","20180927",201809
"8861","대전광역시 서구 둔산동","909",909,0,"수정타운",84.99,2018,"27","24900",13,1993,"청사로 282","20180927",201809
"8862","대전광역시 서구 둔산동","909",909,0,"수정타운",84.99,2018,"27","21400",8,1993,"청사로 282","20180927",201809
"8863","대전광역시 서구 둔산동","909",909,0,"수정타운",71.7,2018,"28","20000",11,1993,"청사로 282","20180928",201809
"8864","대전광역시 서구 둔산동","909",909,0,"수정타운",84.99,2018,"29","22200",5,1993,"청사로 282","20180929",201809
"8865","대전광역시 서구 둔산동","909",909,0,"수정타운",84.99,2018,"29","21800",7,1993,"청사로 282","20180929",201809
"8866","대전광역시 서구 둔산동","909",909,0,"수정타운",84.99,2018,"29","22200",6,1993,"청사로 282","20180929",201809
"8867","대전광역시 서구 둔산동","909",909,0,"수정타운",71.7,2018,"29","20200",11,1993,"청사로 282","20180929",201809
"8868","대전광역시 서구 둔산동","909",909,0,"수정타운",71.52,2018,"29","21900",5,1993,"청사로 282","20180929",201809
"8869","대전광역시 서구 둔산동","909",909,0,"수정타운",84.99,2018,"29","23750",9,1993,"청사로 282","20180929",201809
"8870","대전광역시 서구 둔산동","909",909,0,"수정타운",84.99,2018,"29","22700",10,1993,"청사로 282","20180929",201809
"8871","대전광역시 서구 둔산동","909",909,0,"수정타운",84.99,2018,"29","23000",4,1993,"청사로 282","20180929",201809
"8872","대전광역시 서구 둔산동","909",909,0,"수정타운",84.99,2018,"01","19200",1,1993,"청사로 282","20181001",201810
"8873","대전광역시 서구 둔산동","909",909,0,"수정타운",84.99,2018,"01","22000",11,1993,"청사로 282","20181001",201810
"8874","대전광역시 서구 둔산동","909",909,0,"수정타운",84.99,2018,"01","20400",2,1993,"청사로 282","20181001",201810
"8875","대전광역시 서구 둔산동","909",909,0,"수정타운",84.99,2018,"02","24500",7,1993,"청사로 282","20181002",201810
"8876","대전광역시 서구 둔산동","909",909,0,"수정타운",84.99,2018,"02","22900",14,1993,"청사로 282","20181002",201810
"8877","대전광역시 서구 둔산동","909",909,0,"수정타운",84.99,2018,"04","21900",5,1993,"청사로 282","20181004",201810
"8878","대전광역시 서구 둔산동","909",909,0,"수정타운",71.7,2018,"04","21000",6,1993,"청사로 282","20181004",201810
"8879","대전광역시 서구 둔산동","909",909,0,"수정타운",71.7,2018,"05","19800",4,1993,"청사로 282","20181005",201810
"8880","대전광역시 서구 둔산동","909",909,0,"수정타운",71.7,2018,"05","20700",13,1993,"청사로 282","20181005",201810
"8881","대전광역시 서구 둔산동","909",909,0,"수정타운",84.99,2018,"05","24700",7,1993,"청사로 282","20181005",201810
"8882","대전광역시 서구 둔산동","909",909,0,"수정타운",71.52,2018,"06","19400",15,1993,"청사로 282","20181006",201810
"8883","대전광역시 서구 둔산동","909",909,0,"수정타운",71.52,2018,"06","20600",9,1993,"청사로 282","20181006",201810
"8884","대전광역시 서구 둔산동","909",909,0,"수정타운",71.7,2018,"06","21000",4,1993,"청사로 282","20181006",201810
"8885","대전광역시 서구 둔산동","909",909,0,"수정타운",84.99,2018,"06","23000",5,1993,"청사로 282","20181006",201810
"8886","대전광역시 서구 둔산동","909",909,0,"수정타운",84.99,2018,"10","22500",5,1993,"청사로 282","20181010",201810
"8887","대전광역시 서구 둔산동","909",909,0,"수정타운",71.52,2018,"10","18800",2,1993,"청사로 282","20181010",201810
"8888","대전광역시 서구 둔산동","909",909,0,"수정타운",84.99,2018,"10","22100",3,1993,"청사로 282","20181010",201810
"8889","대전광역시 서구 둔산동","909",909,0,"수정타운",84.99,2018,"11","23500",10,1993,"청사로 282","20181011",201810
"8890","대전광역시 서구 둔산동","909",909,0,"수정타운",84.99,2018,"11","25000",13,1993,"청사로 282","20181011",201810
"8891","대전광역시 서구 둔산동","909",909,0,"수정타운",84.99,2018,"11","22000",4,1993,"청사로 282","20181011",201810
"8892","대전광역시 서구 둔산동","909",909,0,"수정타운",71.52,2018,"12","20000",12,1993,"청사로 282","20181012",201810
"8893","대전광역시 서구 둔산동","909",909,0,"수정타운",84.99,2018,"12","23000",9,1993,"청사로 282","20181012",201810
"8894","대전광역시 서구 둔산동","909",909,0,"수정타운",71.52,2018,"13","21100",12,1993,"청사로 282","20181013",201810
"8895","대전광역시 서구 둔산동","909",909,0,"수정타운",84.99,2018,"13","23500",15,1993,"청사로 282","20181013",201810
"8896","대전광역시 서구 둔산동","909",909,0,"수정타운",84.99,2018,"13","24900",9,1993,"청사로 282","20181013",201810
"8897","대전광역시 서구 둔산동","909",909,0,"수정타운",71.52,2018,"13","20000",7,1993,"청사로 282","20181013",201810
"8898","대전광역시 서구 둔산동","909",909,0,"수정타운",84.99,2018,"13","22900",9,1993,"청사로 282","20181013",201810
"8899","대전광역시 서구 둔산동","909",909,0,"수정타운",71.52,2018,"13","20000",8,1993,"청사로 282","20181013",201810
"8900","대전광역시 서구 둔산동","909",909,0,"수정타운",71.52,2018,"15","20800",5,1993,"청사로 282","20181015",201810
"8901","대전광역시 서구 둔산동","909",909,0,"수정타운",84.99,2018,"16","24000",12,1993,"청사로 282","20181016",201810
"8902","대전광역시 서구 둔산동","909",909,0,"수정타운",71.7,2018,"17","19500",5,1993,"청사로 282","20181017",201810
"8903","대전광역시 서구 둔산동","909",909,0,"수정타운",71.7,2018,"18","19700",9,1993,"청사로 282","20181018",201810
"8904","대전광역시 서구 둔산동","909",909,0,"수정타운",84.99,2018,"18","23500",8,1993,"청사로 282","20181018",201810
"8905","대전광역시 서구 둔산동","909",909,0,"수정타운",71.52,2018,"19","19800",6,1993,"청사로 282","20181019",201810
"8906","대전광역시 서구 둔산동","909",909,0,"수정타운",84.99,2018,"19","19900",1,1993,"청사로 282","20181019",201810
"8907","대전광역시 서구 둔산동","909",909,0,"수정타운",84.99,2018,"19","24950",3,1993,"청사로 282","20181019",201810
"8908","대전광역시 서구 둔산동","909",909,0,"수정타운",71.7,2018,"19","19900",4,1993,"청사로 282","20181019",201810
"8909","대전광역시 서구 둔산동","909",909,0,"수정타운",71.7,2018,"19","20400",11,1993,"청사로 282","20181019",201810
"8910","대전광역시 서구 둔산동","909",909,0,"수정타운",84.99,2018,"19","24000",2,1993,"청사로 282","20181019",201810
"8911","대전광역시 서구 둔산동","909",909,0,"수정타운",84.99,2018,"20","24000",4,1993,"청사로 282","20181020",201810
"8912","대전광역시 서구 둔산동","909",909,0,"수정타운",84.99,2018,"20","24000",14,1993,"청사로 282","20181020",201810
"8913","대전광역시 서구 둔산동","909",909,0,"수정타운",84.99,2018,"20","23500",4,1993,"청사로 282","20181020",201810
"8914","대전광역시 서구 둔산동","909",909,0,"수정타운",84.99,2018,"22","23900",11,1993,"청사로 282","20181022",201810
"8915","대전광역시 서구 둔산동","909",909,0,"수정타운",71.52,2018,"22","21300",8,1993,"청사로 282","20181022",201810
"8916","대전광역시 서구 둔산동","909",909,0,"수정타운",84.99,2018,"23","24000",2,1993,"청사로 282","20181023",201810
"8917","대전광역시 서구 둔산동","909",909,0,"수정타운",84.99,2018,"23","23500",15,1993,"청사로 282","20181023",201810
"8918","대전광역시 서구 둔산동","909",909,0,"수정타운",71.52,2018,"23","20040",3,1993,"청사로 282","20181023",201810
"8919","대전광역시 서구 둔산동","909",909,0,"수정타운",71.52,2018,"25","22000",12,1993,"청사로 282","20181025",201810
"8920","대전광역시 서구 둔산동","909",909,0,"수정타운",84.99,2018,"25","25000",5,1993,"청사로 282","20181025",201810
"8921","대전광역시 서구 둔산동","909",909,0,"수정타운",84.99,2018,"26","20000",1,1993,"청사로 282","20181026",201810
"8922","대전광역시 서구 둔산동","909",909,0,"수정타운",84.99,2018,"26","21500",4,1993,"청사로 282","20181026",201810
"8923","대전광역시 서구 둔산동","909",909,0,"수정타운",84.99,2018,"26","23900",4,1993,"청사로 282","20181026",201810
"8924","대전광역시 서구 둔산동","909",909,0,"수정타운",71.7,2018,"27","22400",13,1993,"청사로 282","20181027",201810
"8925","대전광역시 서구 둔산동","909",909,0,"수정타운",71.7,2018,"27","21700",5,1993,"청사로 282","20181027",201810
"8926","대전광역시 서구 둔산동","909",909,0,"수정타운",71.52,2018,"27","19800",3,1993,"청사로 282","20181027",201810
"8927","대전광역시 서구 둔산동","909",909,0,"수정타운",84.99,2018,"27","24000",15,1993,"청사로 282","20181027",201810
"8928","대전광역시 서구 둔산동","909",909,0,"수정타운",71.52,2018,"27","22200",9,1993,"청사로 282","20181027",201810
"8929","대전광역시 서구 둔산동","909",909,0,"수정타운",71.7,2018,"29","19000",2,1993,"청사로 282","20181029",201810
"8930","대전광역시 서구 둔산동","909",909,0,"수정타운",84.99,2018,"29","19500",1,1993,"청사로 282","20181029",201810
